   1.0800000e+00  -1.2199070e-05   5.7151531e-06
   1.0850000e+00  -1.2207537e-05   6.1146239e-06
   1.0900000e+00  -1.2354887e-05   6.4526717e-06
   1.0950000e+00  -1.2623832e-05   6.6892019e-06
   1.1000000e+00  -1.2985055e-05   6.7900961e-06
   1.1050000e+00  -1.3399425e-05   6.7305703e-06
   1.1100000e+00  -1.3821146e-05   6.4977360e-06
   1.1150000e+00  -1.4201536e-05   6.0921264e-06
   1.1200000e+00  -1.4493115e-05   5.5280425e-06
   1.1250000e+00  -1.4653635e-05   4.8326856e-06
   1.1300000e+00  -1.4649690e-05   4.0441493e-06
   1.1350000e+00  -1.4459595e-05   3.2084448e-06
   1.1400000e+00  -1.4075289e-05   2.3758204e-06
   1.1450000e+00  -1.3503087e-05   1.5966907e-06
   1.1500000e+00  -1.2763243e-05   9.1752519e-07
   1.1550000e+00  -1.1888342e-05   3.7704511e-07
   1.1600000e+00  -1.0920682e-05   3.0450011e-09
   1.1650000e+00  -9.9088656e-06  -1.8989907e-07
   1.1700000e+00  -8.9038836e-06  -2.0165208e-07
   1.1750000e+00  -7.9550286e-06  -4.6581948e-08
   1.1800000e+00  -7.1059619e-06   2.4753352e-07
   1.1850000e+00  -6.3912570e-06   6.4165447e-07
   1.1900000e+00  -5.8336884e-06   1.0884979e-06
   1.1950000e+00  -5.4424724e-06   1.5361775e-06
   1.2000000e+00  -5.2125851e-06   1.9321689e-06
   1.2050000e+00  -5.1251951e-06   2.2272879e-06
   1.2100000e+00  -5.1491581e-06   2.3793717e-06
   1.2150000e+00  -5.2434407e-06   2.3563877e-06
   1.2200000e+00  -5.3602703e-06   2.1387430e-06
   1.2250000e+00  -5.4487565e-06   1.7206376e-06
   1.2300000e+00  -5.4587035e-06   1.1103789e-06
   1.2350000e+00  -5.3443209e-06   3.2966043e-07
   1.2400000e+00  -5.0675628e-06  -5.8811827e-07
   1.2450000e+00  -4.6008558e-06  -1.6003411e-06
   1.2500000e+00  -3.9290330e-06  -2.6582708e-06
   1.2550000e+00  -3.0503547e-06  -3.7105093e-06
   1.2600000e+00  -1.9765678e-06  -4.7065612e-06
   1.2650000e+00  -7.3202696e-07  -5.6002445e-06
   1.2700000e+00   6.4803001e-07  -6.3527098e-06
   1.2750000e+00   2.1199061e-06  -6.9348688e-06
   1.2800000e+00   3.6343749e-06  -7.3290821e-06
   1.2850000e+00   5.1398962e-06  -7.5300169e-06
   1.2900000e+00   6.5858872e-06  -7.5446459e-06
   1.2950000e+00   7.9258238e-06  -7.3914216e-06
   1.3000000e+00   9.1199698e-06  -7.0987162e-06
   1.3050000e+00   1.0137568e-05  -6.7026629e-06
   1.3100000e+00   1.0958369e-05  -6.2445701e-06
   1.3150000e+00   1.1573432e-05  -5.7681010e-06
   1.3200000e+00   1.1985173e-05  -5.3164154e-06
   1.3250000e+00   1.2206703e-05  -4.9294634e-06
   1.3300000e+00   1.2260531e-05  -4.6416001e-06
   1.3350000e+00   1.2176749e-05  -4.4796598e-06
   1.3400000e+00   1.1990852e-05  -4.4615865e-06
   1.3450000e+00   1.1741338e-05  -4.5956801e-06
   1.3500000e+00   1.1467269e-05  -4.8804676e-06
   1.3550000e+00   1.1205935e-05  -5.3051734e-06
   1.3600000e+00   1.0990764e-05  -5.8507206e-06
   1.3650000e+00   1.0849595e-05  -6.4911697e-06
   1.3700000e+00   1.0803386e-05  -7.1954788e-06
   1.3750000e+00   1.0865413e-05  -7.9294568e-06
   1.3800000e+00   1.1040962e-05  -8.6577812e-06
   1.3850000e+00   1.1327513e-05  -9.3459562e-06
   1.3900000e+00   1.1715345e-05  -9.9621028e-06
   1.3950000e+00   1.2188513e-05  -1.0478491e-05
   1.4000000e+00   1.2726095e-05  -1.0872747e-05
   1.4050000e+00   1.3303633e-05  -1.1128700e-05
   1.4100000e+00   1.3894651e-05  -1.1236842e-05
   1.4150000e+00   1.4472175e-05  -1.1194428e-05
   1.4200000e+00   1.5010167e-05  -1.1005227e-05
   1.4250000e+00   1.5484806e-05  -1.0678980e-05
   1.4300000e+00   1.5875566e-05  -1.0230617e-05
   1.4350000e+00   1.6166054e-05  -9.6793005e-06
   1.4400000e+00   1.6344598e-05  -9.0473525e-06
   1.4450000e+00   1.6404582e-05  -8.3591349e-06
   1.4500000e+00   1.6344528e-05  -7.6399309e-06
   1.4550000e+00   1.6167972e-05  -6.9148787e-06
   1.4600000e+00   1.5883144e-05  -6.2079941e-06
   1.4650000e+00   1.5502489e-05  -5.5413074e-06
   1.4700000e+00   1.5042070e-05  -4.9341332e-06
   1.4750000e+00   1.4520883e-05  -4.4024814e-06
   1.4800000e+00   1.3960110e-05  -3.9586117e-06
   1.4850000e+00   1.3382336e-05  -3.6107294e-06
   1.4900000e+00   1.2810767e-05  -3.3628164e-06
   1.4950000e+00   1.2268437e-05  -3.2145927e-06
   1.5000000e+00   1.1777450e-05  -3.1615991e-06
   1.5050000e+00   1.1358252e-05  -3.1953980e-06
   1.5100000e+00   1.1028945e-05  -3.3038859e-06
   1.5150000e+00   1.0804670e-05  -3.4717129e-06
   1.5200000e+00   1.0697053e-05  -3.6808059e-06
   1.5250000e+00   1.0713753e-05  -3.9109877e-06
   1.5300000e+00   1.0858101e-05  -4.1406840e-06
   1.5350000e+00   1.1128882e-05  -4.3477051e-06
   1.5400000e+00   1.1520245e-05  -4.5100840e-06
   1.5450000e+00   1.2021786e-05  -4.6069480e-06
   1.5500000e+00   1.2618789e-05  -4.6193955e-06
   1.5550000e+00   1.3292662e-05  -4.5313419e-06
   1.5600000e+00   1.4021537e-05  -4.3302992e-06
   1.5650000e+00   1.4781053e-05  -4.0080476e-06
   1.5700000e+00   1.5545281e-05  -3.5611602e-06
   1.5750000e+00   1.6287776e-05  -2.9913440e-06
   1.5800000e+00   1.6982713e-05  -2.3055646e-06
   1.5850000e+00   1.7606055e-05  -1.5159330e-06
   1.5900000e+00   1.8136709e-05  -6.3934103e-07
   1.5950000e+00   1.8557604e-05   3.0315509e-07
   1.6000000e+00   1.8856637e-05   1.2871875e-06
   1.6050000e+00   1.9027420e-05   2.2861398e-06
   1.6100000e+00   1.9069800e-05   3.2723767e-06
   1.6150000e+00   1.8990087e-05   4.2185884e-06
   1.6200000e+00   1.8800978e-05   5.0991835e-06
   1.6250000e+00   1.8521157e-05   5.8916614e-06
   1.6300000e+00   1.8174582e-05   6.5778895e-06
   1.6350000e+00   1.7789477e-05   7.1452128e-06
   1.6400000e+00   1.7397064e-05   7.5873289e-06
   1.6450000e+00   1.7030103e-05   7.9048702e-06
   1.6500000e+00   1.6721297e-05   8.1056502e-06
   1.6550000e+00   1.6501649e-05   8.2045456e-06
   1.6600000e+00   1.6398851e-05   8.2230065e-06
   1.6650000e+00   1.6435795e-05   8.1882058e-06
   1.6700000e+00   1.6629285e-05   8.1318602e-06
   1.6750000e+00   1.6989033e-05   8.0887737e-06
   1.6800000e+00   1.7516989e-05   8.0951724e-06
   1.6850000e+00   1.8207061e-05   8.1869114e-06
   1.6900000e+00   1.9045238e-05   8.3976458e-06
   1.6950000e+00   2.0010138e-05   8.7570613e-06
   1.7000000e+00   2.1073939e-05   9.2892586e-06
   1.7050000e+00   2.2203675e-05   1.0011383e-05
   1.7100000e+00   2.3362815e-05   1.0932572e-05
   1.7150000e+00   2.4513067e-05   1.2053294e-05
   1.7200000e+00   2.5616297e-05   1.3365104e-05
   1.7250000e+00   2.6636480e-05   1.4850856e-05
   1.7300000e+00   2.7541566e-05   1.6485354e-05
   1.7350000e+00   2.8305175e-05   1.8236428e-05
   1.7400000e+00   2.8908018e-05   2.0066373e-05
   1.7450000e+00   2.9338965e-05   2.1933691e-05
   1.7500000e+00   2.9595714e-05   2.3795049e-05
   1.7550000e+00   2.9684999e-05   2.5607347e-05
   1.7600000e+00   2.9622338e-05   2.7329798e-05
   1.7650000e+00   2.9431324e-05   2.8925908e-05
   1.7700000e+00   2.9142481e-05   3.0365261e-05
   1.7750000e+00   2.8791764e-05   3.1624999e-05
   1.7800000e+00   2.8418752e-05   3.2690941e-05
   1.7850000e+00   2.8064642e-05   3.3558263e-05
   1.7900000e+00   2.7770142e-05   3.4231710e-05
   1.7950000e+00   2.7573368e-05   3.4725327e-05
   1.8000000e+00   2.7507863e-05   3.5061724e-05
   1.8050000e+00   2.7600824e-05   3.5270907e-05
   1.8100000e+00   2.7871653e-05   3.5388728e-05
   1.8150000e+00   2.8330882e-05   3.5455055e-05
   1.8200000e+00   2.8979543e-05   3.5511731e-05
   1.8250000e+00   2.9809024e-05   3.5600440e-05
   1.8300000e+00   3.0801391e-05   3.5760583e-05
   1.8350000e+00   3.1930195e-05   3.6027284e-05
   1.8400000e+00   3.3161699e-05   3.6429604e-05
   1.8450000e+00   3.4456467e-05   3.6989081e-05
   1.8500000e+00   3.5771251e-05   3.7718650e-05
   1.8550000e+00   3.7061053e-05   3.8622003e-05
   1.8600000e+00   3.8281286e-05   3.9693420e-05
   1.8650000e+00   3.9389904e-05   4.0918078e-05
   1.8700000e+00   4.0349410e-05   4.2272819e-05
   1.8750000e+00   4.1128628e-05   4.3727336e-05
   1.8800000e+00   4.1704169e-05   4.5245714e-05
   1.8850000e+00   4.2061498e-05   4.6788253e-05
   1.8900000e+00   4.2195578e-05   4.8313467e-05
   1.8950000e+00   4.2111034e-05   4.9780168e-05
   1.9000000e+00   4.1821851e-05   5.1149531e-05
   1.9050000e+00   4.1350623e-05   5.2387026e-05
   1.9100000e+00   4.0727383e-05   5.3464127e-05
   1.9150000e+00   3.9988084e-05   5.4359727e-05
   1.9200000e+00   3.9172811e-05   5.5061161e-05
   1.9250000e+00   3.8323803e-05   5.5564823e-05
   1.9300000e+00   3.7483402e-05   5.5876323e-05
   1.9350000e+00   3.6692008e-05   5.6010197e-05
   1.9400000e+00   3.5986159e-05   5.5989179e-05
   1.9450000e+00   3.5396824e-05   5.5843080e-05
   1.9500000e+00   3.4947977e-05   5.5607326e-05
   1.9550000e+00   3.4655540e-05   5.5321243e-05
   1.9600000e+00   3.4526718e-05   5.5026153e-05
   1.9650000e+00   3.4559773e-05   5.4763407e-05
   1.9700000e+00   3.4744234e-05   5.4572419e-05
   1.9750000e+00   3.5061517e-05   5.4488822e-05
   1.9800000e+00   3.5485939e-05   5.4542814e-05
   1.9850000e+00   3.5986050e-05   5.4757793e-05
   1.9900000e+00   3.6526230e-05   5.5149318e-05
   1.9950000e+00   3.7068461e-05   5.5724468e-05
   2.0000000e+00   3.7574181e-05   5.6481604e-05
   2.0050000e+00   3.8006142e-05   5.7410546e-05
   2.0100000e+00   3.8330168e-05   5.8493162e-05
   2.0150000e+00   3.8516744e-05   5.9704311e-05
   2.0200000e+00   3.8542340e-05   6.1013117e-05
   2.0250000e+00   3.8390442e-05   6.2384485e-05
   2.0300000e+00   3.8052209e-05   6.3780797e-05
   2.0350000e+00   3.7526765e-05   6.5163698e-05
   2.0400000e+00   3.6821093e-05   6.6495887e-05
   2.0450000e+00   3.5949553e-05   6.7742833e-05
   2.0500000e+00   3.4933056e-05   6.8874324e-05
   2.0550000e+00   3.3797936e-05   6.9865795e-05
   2.0600000e+00   3.2574578e-05   7.0699360e-05
   2.0650000e+00   3.1295878e-05   7.1364515e-05
   2.0700000e+00   2.9995601e-05   7.1858488e-05
   2.0750000e+00   2.8706735e-05   7.2186213e-05
   2.0800000e+00   2.7459899e-05   7.2359948e-05
   2.0850000e+00   2.6281896e-05   7.2398565e-05
   2.0900000e+00   2.5194469e-05   7.2326533e-05
   2.0950000e+00   2.4213318e-05   7.2172679e-05
   2.1000000e+00   2.3347422e-05   7.1968756e-05
   2.1050000e+00   2.2598685e-05   7.1747920e-05
   2.1100000e+00   2.1961931e-05   7.1543163e-05
   2.1150000e+00   2.1425227e-05   7.1385802e-05
   2.1200000e+00   2.0970516e-05   7.1304069e-05
   2.1250000e+00   2.0574538e-05   7.1321886e-05
   2.1300000e+00   2.0209971e-05   7.1457867e-05
   2.1350000e+00   1.9846748e-05   7.1724589e-05
   2.1400000e+00   1.9453476e-05   7.2128169e-05
   2.1450000e+00   1.8998900e-05   7.2668146e-05
   2.1500000e+00   1.8453331e-05   7.3337679e-05
   2.1550000e+00   1.7789981e-05   7.4124034e-05
   2.1600000e+00   1.6986139e-05   7.5009343e-05
   2.1650000e+00   1.6024145e-05   7.5971574e-05
   2.1700000e+00   1.4892106e-05   7.6985684e-05
   2.1750000e+00   1.3584351e-05   7.8024877e-05
   2.1800000e+00   1.2101579e-05   7.9061916e-05
   2.1850000e+00   1.0450725e-05   8.0070427e-05
   2.1900000e+00   8.6445476e-06   8.1026128e-05
   2.1950000e+00   6.7009545e-06   8.1907926e-05
   2.2000000e+00   4.6421204e-06   8.2698847e-05
   2.2050000e+00   2.4934260e-06   8.3386740e-05
   2.2100000e+00   2.8228016e-07   8.3964745e-05
   2.2150000e+00  -1.9631215e-06   8.4431492e-05
   2.2200000e+00  -4.2150428e-06   8.4791042e-05
   2.2250000e+00  -6.4474008e-06   8.5052574e-05
   2.2300000e+00  -8.6368552e-06   8.5229827e-05
   2.2350000e+00  -1.0763744e-05   8.5340349e-05
   2.2400000e+00  -1.2812830e-05   8.5404572e-05
   2.2450000e+00  -1.4773825e-05   8.5444778e-05
   2.2500000e+00  -1.6641677e-05   8.5483987e-05
   2.2550000e+00  -1.8416610e-05   8.5544839e-05
   2.2600000e+00  -2.0103927e-05   8.5648506e-05
   2.2650000e+00  -2.1713581e-05   8.5813696e-05
   2.2700000e+00  -2.3259553e-05   8.6055786e-05
   2.2750000e+00  -2.4759059e-05   8.6386126e-05
   2.2800000e+00  -2.6231630e-05   8.6811531e-05
   2.2850000e+00  -2.7698119e-05   8.7333999e-05
   2.2900000e+00  -2.9179668e-05   8.7950650e-05
   2.2950000e+00  -3.0696695e-05   8.8653886e-05
   2.3000000e+00  -3.2267936e-05   8.9431766e-05
   2.3050000e+00  -3.3909604e-05   9.0268566e-05
   2.3100000e+00  -3.5634673e-05   9.1145505e-05
   2.3150000e+00  -3.7452342e-05   9.2041590e-05
   2.3200000e+00  -3.9367685e-05   9.2934551e-05
   2.3250000e+00  -4.1381498e-05   9.3801813e-05
   2.3300000e+00  -4.3490359e-05   9.4621461e-05
   2.3350000e+00  -4.5686870e-05   9.5373164e-05
   2.3400000e+00  -4.7960094e-05   9.6039005e-05
   2.3450000e+00  -5.0296131e-05   9.6604191e-05
   2.3500000e+00  -5.2678832e-05   9.7057608e-05
   2.3550000e+00  -5.5090596e-05   9.7392207e-05
   2.3600000e+00  -5.7513215e-05   9.7605198e-05
   2.3650000e+00  -5.9928740e-05   9.7698054e-05
   2.3700000e+00  -6.2320308e-05   9.7676327e-05
   2.3750000e+00  -6.4672903e-05   9.7549289e-05
   2.3800000e+00  -6.6974025e-05   9.7329417e-05
   2.3850000e+00  -6.9214221e-05   9.7031745e-05
   2.3900000e+00  -7.1387471e-05   9.6673125e-05
   2.3950000e+00  -7.3491409e-05   9.6271417e-05
   2.4000000e+00  -7.5527365e-05   9.5844660e-05
   2.4050000e+00  -7.7500248e-05   9.5410246e-05
   2.4100000e+00  -7.9418253e-05   9.4984150e-05
   2.4150000e+00  -8.1292433e-05   9.4580233e-05
